,INFLATION,DXY,SP500,10Y_BOND,Term Spread,UNEMPLOYMENT,EXPINF10YR,loan interest calculator,current interest rate,home prices,Ohio gas prices,gas station prices,house prices,current inflation,costco gas,oil prices,inflation rates,costco gas prices,house for sale,house sale prices,houses for sale,mortgage rate,gas prices,natural gas prices,savings account interest,interest rate mortgage,natural gas,texas house prices,gas prices today,what is inflation,inflation rate,cheap gas prices,inflation index,cheap gas,transitory inflation,best gas prices,current inflation rate,what is interest rate,inflation checks,calculate interest rate,fed interest rate,lowest gas prices,us inflation rate,cheapest gas prices,savings account interest rate,inflation,interest rate,average interest rate,interest calculator,inflation calculator,money inflation,federal interest rate,economy,inflation in us,bank rate,interest rate increase,cpi inflation,real interest rate,how does raising interest rates help inflation,what is the interest rate,cpi,rate of inflation,what is the inflation rate,loan calculator,inflation definition,real estate prices,us inflation,what is inflation rate,california house prices,interest rate calculator,high gas prices,car loan interest rate,us gas prices,gdp,interest rate today,unemployment rate,annual interest rate,interest rates
2010-07-01,1.34078,81.54000091552734,1101.5999755859375,2.9070000648498535,2.767000064253807,9.4,1.7304709,50.0,29.0,52.0,12.0,4.0,49.0,22.0,2.0,9.0,17.0,3.0,29.0,19.0,25.0,27.0,6.0,17.0,15.0,21.0,46.0,25.0,2.0,9.0,21.0,6.0,16.0,13.0,0.0,8.0,25.0,13.0,0.0,29.0,7.0,7.0,19.0,6.0,8.0,15.0,30.0,17.0,44.0,27.0,12.0,13.0,31.0,12.0,51.0,8.0,16.0,15.0,0.0,10.0,39.0,18.0,8.0,75.0,14.0,28.0,15.0,9.0,13.0,44.0,0.0,20.0,2.0,39.0,6.0,37.0,8.0,24.0
2010-08-01,1.15018,83.19999694824219,1049.3299560546875,2.4769999980926514,2.3419999927282333,9.5,1.7086811,49.0,25.0,52.0,8.0,6.0,51.0,17.0,2.0,9.0,16.0,2.0,28.0,16.0,26.0,33.0,5.0,17.0,15.0,23.0,43.0,24.0,2.0,9.0,16.0,5.0,20.0,12.0,0.0,9.0,14.0,13.0,0.0,27.0,7.0,6.0,16.0,7.0,11.0,15.0,31.0,22.0,44.0,28.0,15.0,14.0,36.0,11.0,51.0,4.0,9.0,12.0,0.0,12.0,38.0,15.0,5.0,71.0,11.0,30.0,17.0,8.0,10.0,41.0,1.0,20.0,3.0,41.0,7.0,30.0,10.0,27.0
2010-09-01,1.11831,78.72000122070312,1141.199951171875,2.5169999599456787,2.361999958753586,9.5,1.580762,36.0,26.0,49.0,13.0,5.0,46.0,25.0,2.0,9.0,17.0,3.0,25.0,15.0,21.0,25.0,6.0,21.0,15.0,18.0,48.0,32.0,2.0,12.0,24.0,6.0,22.0,11.0,0.0,8.0,26.0,13.0,0.0,30.0,4.0,9.0,20.0,6.0,10.0,17.0,32.0,21.0,42.0,31.0,13.0,13.0,48.0,14.0,45.0,7.0,19.0,21.0,6.0,12.0,41.0,23.0,9.0,59.0,15.0,27.0,19.0,8.0,12.0,42.0,2.0,20.0,2.0,54.0,6.0,37.0,14.0,21.0
2010-10-01,1.1667,77.2699966430664,1183.260009765625,2.611999988555908,2.5019999891519547,9.4,1.5742367,39.0,23.0,45.0,12.0,7.0,51.0,24.0,2.0,11.0,23.0,2.0,24.0,9.0,19.0,26.0,6.0,24.0,15.0,20.0,48.0,29.0,3.0,15.0,31.0,6.0,32.0,12.0,0.0,11.0,21.0,13.0,0.0,42.0,5.0,5.0,28.0,10.0,12.0,20.0,32.0,21.0,45.0,35.0,19.0,11.0,51.0,18.0,49.0,7.0,22.0,27.0,11.0,12.0,45.0,31.0,9.0,60.0,24.0,20.0,23.0,12.0,5.0,39.0,2.0,20.0,3.0,59.0,6.0,40.0,20.0,24.0
2010-11-01,1.08454,81.19999694824219,1180.550048828125,2.796999931335449,2.636999934911728,9.8,1.5460638,39.0,27.0,44.0,10.0,8.0,46.0,22.0,2.0,11.0,29.0,2.0,20.0,23.0,18.0,27.0,7.0,21.0,15.0,19.0,51.0,0.0,3.0,18.0,31.0,6.0,35.0,12.0,0.0,11.0,26.0,13.0,0.0,30.0,7.0,9.0,31.0,7.0,11.0,24.0,30.0,20.0,41.0,31.0,28.0,14.0,52.0,24.0,51.0,12.0,23.0,28.0,0.0,11.0,41.0,30.0,11.0,54.0,23.0,25.0,31.0,13.0,7.0,39.0,2.0,16.0,3.0,55.0,8.0,37.0,12.0,25.0
2010-12-01,1.43779,79.02999877929688,1257.6400146484375,3.305000066757202,3.1900000646710396,9.3,1.6945193,39.0,25.0,48.0,18.0,8.0,42.0,22.0,2.0,13.0,21.0,3.0,19.0,14.0,17.0,23.0,9.0,22.0,13.0,17.0,50.0,0.0,2.0,17.0,26.0,11.0,22.0,15.0,0.0,16.0,25.0,12.0,1.0,31.0,6.0,10.0,24.0,10.0,10.0,19.0,26.0,23.0,38.0,33.0,20.0,12.0,43.0,17.0,45.0,11.0,13.0,16.0,0.0,11.0,36.0,25.0,9.0,49.0,19.0,23.0,22.0,13.0,12.0,34.0,3.0,14.0,5.0,48.0,6.0,38.0,12.0,23.0
2011-01-01,1.70078,77.73999786376953,1286.1199951171875,3.378000020980835,3.23300002515316,9.1,1.9670054,46.0,26.0,57.0,17.0,11.0,51.0,28.0,3.0,16.0,21.0,3.0,32.0,23.0,28.0,22.0,11.0,26.0,19.0,19.0,56.0,21.0,3.0,17.0,28.0,11.0,27.0,17.0,0.0,17.0,31.0,14.0,0.0,29.0,5.0,11.0,32.0,17.0,13.0,20.0,29.0,29.0,49.0,34.0,18.0,14.0,47.0,23.0,48.0,6.0,19.0,14.0,0.0,12.0,38.0,29.0,12.0,66.0,17.0,29.0,28.0,14.0,14.0,40.0,6.0,27.0,7.0,45.0,8.0,37.0,12.0,27.0
2011-02-01,2.1249,76.88999938964844,1327.219970703125,3.4140000343322754,3.2790000289678574,9.0,1.9901515,53.0,27.0,56.0,27.0,11.0,50.0,24.0,3.0,25.0,22.0,5.0,32.0,21.0,27.0,23.0,19.0,29.0,19.0,19.0,64.0,10.0,6.0,20.0,32.0,18.0,38.0,27.0,0.0,23.0,25.0,17.0,0.0,52.0,7.0,17.0,33.0,26.0,11.0,24.0,33.0,28.0,48.0,35.0,23.0,13.0,55.0,22.0,49.0,12.0,31.0,25.0,0.0,16.0,43.0,33.0,15.0,73.0,29.0,30.0,30.0,18.0,13.0,44.0,10.0,24.0,13.0,64.0,9.0,39.0,22.0,22.0
2011-03-01,2.61924,75.86000061035156,1325.8299560546875,3.4539999961853027,3.363999992609024,9.0,2.048335,51.0,27.0,60.0,35.0,13.0,50.0,26.0,5.0,31.0,23.0,9.0,35.0,22.0,29.0,20.0,28.0,29.0,16.0,19.0,67.0,15.0,8.0,18.0,30.0,25.0,36.0,37.0,0.0,39.0,28.0,18.0,0.0,43.0,4.0,30.0,27.0,39.0,10.0,22.0,31.0,29.0,49.0,33.0,17.0,13.0,55.0,21.0,46.0,14.0,25.0,29.0,0.0,16.0,43.0,30.0,12.0,75.0,28.0,29.0,31.0,13.0,10.0,41.0,20.0,22.0,24.0,60.0,5.0,38.0,20.0,22.0
2011-04-01,3.07723,72.93000030517578,1363.6099853515625,3.2960000038146973,3.256000004708767,9.1,2.099215,50.0,28.0,55.0,55.0,17.0,49.0,37.0,5.0,27.0,26.0,8.0,35.0,18.0,29.0,20.0,30.0,26.0,19.0,16.0,63.0,25.0,6.0,23.0,36.0,24.0,44.0,40.0,7.0,39.0,38.0,18.0,0.0,46.0,7.0,37.0,37.0,42.0,13.0,27.0,34.0,28.0,49.0,37.0,29.0,18.0,58.0,29.0,51.0,16.0,26.0,30.0,11.0,18.0,43.0,35.0,20.0,70.0,26.0,25.0,37.0,18.0,12.0,39.0,30.0,23.0,26.0,62.0,8.0,40.0,21.0,24.0
2011-05-01,3.45897,74.63999938964844,1345.199951171875,3.049999952316284,3.009999953210354,9.0,2.032293,45.0,24.0,62.0,51.0,15.0,59.0,24.0,5.0,35.0,19.0,8.0,38.0,19.0,29.0,22.0,28.0,22.0,15.0,18.0,59.0,17.0,11.0,19.0,27.0,24.0,28.0,37.0,0.0,35.0,21.0,18.0,0.0,32.0,6.0,39.0,29.0,37.0,10.0,21.0,30.0,26.0,43.0,29.0,23.0,14.0,57.0,29.0,50.0,16.0,21.0,25.0,3.0,17.0,37.0,27.0,11.0,71.0,26.0,29.0,28.0,13.0,6.0,41.0,19.0,23.0,19.0,51.0,7.0,35.0,17.0,22.0
2011-06-01,3.50232,74.30000305175781,1320.6400146484375,3.1579999923706055,3.1429999927058816,9.1,1.894122,46.0,20.0,58.0,32.0,12.0,51.0,18.0,5.0,22.0,12.0,6.0,38.0,23.0,29.0,22.0,17.0,18.0,15.0,17.0,53.0,24.0,5.0,13.0,21.0,17.0,25.0,31.0,0.0,23.0,18.0,15.0,0.0,26.0,4.0,24.0,19.0,25.0,12.0,18.0,30.0,29.0,43.0,30.0,14.0,15.0,43.0,13.0,47.0,9.0,11.0,19.0,0.0,14.0,37.0,18.0,9.0,72.0,15.0,27.0,18.0,10.0,7.0,42.0,8.0,29.0,10.0,40.0,6.0,34.0,14.0,21.0
2011-07-01,3.57988,73.9000015258789,1292.280029296875,2.805000066757202,2.7150000631809235,9.0,1.9889734,51.0,20.0,59.0,30.0,12.0,53.0,17.0,5.0,17.0,15.0,6.0,40.0,15.0,32.0,20.0,14.0,18.0,15.0,17.0,48.0,30.0,4.0,13.0,23.0,14.0,22.0,28.0,0.0,19.0,21.0,14.0,1.0,28.0,3.0,27.0,27.0,24.0,12.0,17.0,29.0,25.0,45.0,32.0,17.0,14.0,39.0,14.0,46.0,9.0,15.0,17.0,0.0,12.0,38.0,22.0,9.0,78.0,11.0,26.0,23.0,11.0,6.0,41.0,7.0,24.0,7.0,48.0,5.0,35.0,11.0,21.0
2011-08-01,3.755,74.12999725341797,1218.8900146484375,2.2179999351501465,2.2029999354854226,9.0,1.7313642,54.0,27.0,57.0,36.0,10.0,48.0,21.0,5.0,27.0,15.0,5.0,37.0,21.0,30.0,32.0,14.0,21.0,14.0,24.0,52.0,24.0,5.0,12.0,21.0,13.0,25.0,25.0,0.0,18.0,22.0,16.0,0.0,28.0,6.0,20.0,27.0,16.0,11.0,17.0,28.0,23.0,46.0,37.0,17.0,14.0,46.0,16.0,62.0,4.0,15.0,12.0,0.0,15.0,37.0,16.0,9.0,76.0,15.0,23.0,24.0,9.0,9.0,43.0,5.0,23.0,5.0,51.0,9.0,37.0,9.0,27.0
2011-09-01,3.81262,78.55000305175781,1131.4200439453125,1.9240000247955322,1.9140000250190496,9.0,1.5583105,49.0,23.0,53.0,27.0,10.0,49.0,30.0,4.0,19.0,16.0,6.0,33.0,20.0,27.0,28.0,12.0,22.0,14.0,20.0,54.0,0.0,4.0,18.0,27.0,13.0,33.0,22.0,7.0,16.0,30.0,17.0,0.0,33.0,4.0,15.0,32.0,19.0,9.0,19.0,29.0,27.0,45.0,39.0,16.0,10.0,60.0,18.0,58.0,9.0,23.0,20.0,5.0,16.0,40.0,26.0,15.0,70.0,28.0,22.0,24.0,16.0,8.0,45.0,5.0,24.0,7.0,51.0,8.0,40.0,22.0,23.0
2011-10-01,3.52227,76.16999816894531,1253.300048828125,2.174999952316284,2.169999952428043,8.8,1.5883361,42.0,27.0,49.0,26.0,8.0,53.0,29.0,4.0,19.0,22.0,5.0,31.0,13.0,25.0,25.0,11.0,24.0,16.0,19.0,61.0,17.0,3.0,20.0,32.0,12.0,30.0,20.0,0.0,15.0,33.0,17.0,0.0,44.0,4.0,14.0,37.0,17.0,11.0,20.0,30.0,26.0,43.0,38.0,16.0,13.0,59.0,22.0,52.0,12.0,28.0,31.0,0.0,16.0,43.0,32.0,15.0,69.0,28.0,23.0,28.0,18.0,6.0,44.0,4.0,21.0,6.0,61.0,7.0,41.0,22.0,22.0
2011-11-01,3.45143,78.38999938964844,1246.9599609375,2.068000078201294,2.05300007853657,8.6,1.6085842,44.0,23.0,48.0,23.0,8.0,46.0,19.0,4.0,17.0,17.0,4.0,29.0,16.0,23.0,18.0,9.0,25.0,14.0,15.0,60.0,20.0,2.0,21.0,28.0,10.0,29.0,18.0,3.0,13.0,20.0,17.0,1.0,40.0,5.0,14.0,25.0,14.0,10.0,19.0,29.0,25.0,42.0,37.0,25.0,13.0,58.0,20.0,46.0,16.0,25.0,29.0,0.0,17.0,38.0,28.0,19.0,63.0,24.0,19.0,24.0,20.0,13.0,38.0,3.0,20.0,5.0,60.0,6.0,42.0,21.0,21.0
2011-12-01,3.06207,80.16999816894531,1257.5999755859375,1.871000051498413,1.8660000516101718,8.5,1.6422125,39.0,19.0,47.0,20.0,8.0,46.0,22.0,3.0,14.0,16.0,3.0,29.0,15.0,23.0,18.0,9.0,21.0,13.0,15.0,54.0,18.0,2.0,19.0,26.0,9.0,23.0,19.0,0.0,11.0,21.0,15.0,0.0,32.0,6.0,11.0,31.0,13.0,9.0,18.0,26.0,22.0,37.0,36.0,25.0,12.0,47.0,20.0,41.0,13.0,18.0,22.0,0.0,13.0,34.0,26.0,12.0,61.0,33.0,17.0,24.0,13.0,7.0,37.0,2.0,17.0,5.0,43.0,7.0,38.0,13.0,18.0
2012-01-01,3.00877,79.27999877929688,1312.4100341796875,1.7990000247955322,1.7440000250935555,8.3,1.6011744,58.0,22.0,53.0,25.0,11.0,53.0,17.0,4.0,15.0,15.0,5.0,39.0,18.0,32.0,24.0,12.0,34.0,19.0,21.0,64.0,31.0,3.0,17.0,23.0,13.0,20.0,22.0,0.0,16.0,18.0,16.0,0.0,38.0,4.0,14.0,25.0,14.0,14.0,17.0,28.0,28.0,50.0,37.0,18.0,14.0,50.0,19.0,50.0,8.0,18.0,16.0,0.0,15.0,37.0,21.0,9.0,75.0,30.0,22.0,24.0,12.0,14.0,48.0,5.0,29.0,7.0,47.0,6.0,41.0,15.0,23.0
2012-02-01,2.89818,78.7300033569336,1365.6800537109375,1.9769999980926514,1.9019999951124191,8.3,1.5458862,55.0,25.0,51.0,34.0,13.0,53.0,29.0,5.0,18.0,20.0,8.0,38.0,22.0,32.0,22.0,23.0,34.0,17.0,18.0,65.0,28.0,6.0,22.0,35.0,19.0,34.0,29.0,0.0,27.0,30.0,21.0,0.0,51.0,4.0,23.0,37.0,28.0,13.0,20.0,32.0,27.0,51.0,40.0,20.0,13.0,53.0,24.0,47.0,11.0,28.0,34.0,0.0,19.0,41.0,35.0,20.0,75.0,33.0,20.0,26.0,21.0,10.0,49.0,19.0,27.0,18.0,60.0,8.0,43.0,28.0,21.0
2012-03-01,2.58288,78.93000030517578,1408.469970703125,2.2160000801086426,2.1510000824928284,8.2,1.5801475,50.0,25.0,53.0,40.0,16.0,54.0,25.0,6.0,17.0,18.0,9.0,42.0,27.0,33.0,23.0,25.0,36.0,20.0,19.0,69.0,14.0,8.0,20.0,30.0,20.0,27.0,31.0,0.0,30.0,25.0,19.0,0.0,38.0,4.0,27.0,27.0,32.0,17.0,19.0,35.0,29.0,50.0,40.0,20.0,15.0,53.0,19.0,50.0,16.0,19.0,28.0,0.0,18.0,37.0,32.0,16.0,78.0,28.0,23.0,23.0,18.0,15.0,46.0,22.0,29.0,22.0,51.0,8.0,39.0,21.0,21.0
2012-04-01,2.27316,78.79000091552734,1397.9100341796875,1.9149999618530273,1.8249999582767487,8.2,1.6497201,55.0,28.0,51.0,29.0,12.0,49.0,26.0,5.0,14.0,21.0,6.0,41.0,21.0,36.0,23.0,16.0,35.0,18.0,21.0,71.0,26.0,4.0,22.0,34.0,13.0,33.0,27.0,0.0,23.0,30.0,22.0,0.0,49.0,7.0,21.0,35.0,23.0,16.0,20.0,37.0,37.0,48.0,43.0,30.0,20.0,58.0,25.0,49.0,25.0,22.0,37.0,5.0,21.0,38.0,39.0,18.0,77.0,27.0,21.0,24.0,17.0,10.0,48.0,11.0,33.0,14.0,55.0,8.0,34.0,26.0,23.0
2012-05-01,1.73794,83.04000091552734,1310.3299560546875,1.5809999704360962,1.5209999717772007,8.2,1.5553438,55.0,22.0,50.0,24.0,11.0,51.0,21.0,5.0,15.0,18.0,6.0,39.0,22.0,34.0,24.0,14.0,33.0,16.0,20.0,64.0,27.0,5.0,19.0,24.0,13.0,27.0,26.0,0.0,17.0,21.0,20.0,0.0,41.0,5.0,15.0,26.0,21.0,12.0,18.0,31.0,34.0,46.0,44.0,22.0,17.0,54.0,19.0,47.0,16.0,18.0,27.0,4.0,19.0,36.0,28.0,12.0,75.0,31.0,21.0,22.0,14.0,9.0,48.0,7.0,33.0,10.0,47.0,6.0,34.0,21.0,21.0
2012-06-01,1.65387,81.6500015258789,1362.1600341796875,1.659000039100647,1.5790000408887863,8.2,1.4156358,53.0,28.0,50.0,34.0,14.0,51.0,17.0,6.0,18.0,14.0,9.0,40.0,24.0,35.0,23.0,15.0,25.0,14.0,19.0,54.0,15.0,5.0,15.0,21.0,16.0,21.0,29.0,0.0,21.0,21.0,19.0,0.0,36.0,4.0,25.0,27.0,25.0,11.0,16.0,30.0,33.0,44.0,39.0,14.0,17.0,40.0,17.0,46.0,18.0,16.0,18.0,0.0,18.0,34.0,21.0,13.0,77.0,16.0,22.0,19.0,14.0,4.0,47.0,4.0,29.0,9.0,33.0,8.0,31.0,20.0,22.0
2012-07-01,1.41751,82.63999938964844,1379.3199462890625,1.4919999837875366,1.3919999822974205,8.2,1.4852789,57.0,26.0,52.0,27.0,10.0,51.0,16.0,6.0,15.0,11.0,8.0,43.0,26.0,38.0,25.0,12.0,27.0,14.0,19.0,52.0,20.0,5.0,13.0,19.0,13.0,23.0,25.0,0.0,19.0,22.0,18.0,0.0,38.0,5.0,16.0,29.0,21.0,11.0,14.0,30.0,30.0,47.0,36.0,16.0,15.0,35.0,15.0,49.0,10.0,16.0,20.0,0.0,16.0,32.0,21.0,12.0,80.0,11.0,22.0,18.0,12.0,13.0,44.0,4.0,31.0,6.0,35.0,7.0,32.0,18.0,22.0
2012-08-01,1.68593,81.25,1406.5799560546875,1.562000036239624,1.4770000353455544,8.1,1.480409,53.0,23.0,47.0,35.0,10.0,52.0,20.0,6.0,13.0,12.0,7.0,40.0,25.0,35.0,22.0,15.0,27.0,13.0,18.0,51.0,29.0,7.0,13.0,20.0,16.0,19.0,29.0,0.0,19.0,18.0,17.0,0.0,28.0,3.0,20.0,26.0,26.0,11.0,14.0,28.0,29.0,45.0,36.0,13.0,15.0,39.0,16.0,43.0,8.0,9.0,12.0,3.0,16.0,33.0,20.0,11.0,77.0,16.0,19.0,19.0,11.0,10.0,42.0,8.0,28.0,8.0,36.0,8.0,35.0,16.0,20.0
2012-09-01,1.94972,79.94000244140625,1440.6700439453125,1.6369999647140503,1.5469999611377716,7.8,1.5292492,54.0,24.0,48.0,29.0,12.0,49.0,23.0,6.0,13.0,17.0,7.0,37.0,20.0,32.0,23.0,14.0,25.0,14.0,19.0,49.0,24.0,6.0,22.0,30.0,13.0,31.0,24.0,0.0,17.0,25.0,20.0,0.0,49.0,2.0,16.0,36.0,22.0,13.0,19.0,31.0,32.0,44.0,41.0,22.0,13.0,59.0,23.0,44.0,12.0,25.0,23.0,11.0,20.0,38.0,32.0,16.0,66.0,32.0,19.0,28.0,18.0,8.0,47.0,7.0,28.0,13.0,59.0,8.0,44.0,28.0,21.0
2012-10-01,2.15568,79.91999816894531,1412.1600341796875,1.6859999895095825,1.580999992787838,7.8,1.5026504,47.0,28.0,48.0,33.0,15.0,53.0,30.0,9.0,15.0,20.0,16.0,34.0,22.0,29.0,23.0,25.0,29.0,14.0,19.0,65.0,24.0,9.0,24.0,34.0,17.0,37.0,28.0,0.0,23.0,33.0,25.0,0.0,58.0,4.0,21.0,39.0,31.0,13.0,21.0,33.0,31.0,38.0,42.0,21.0,14.0,61.0,30.0,45.0,20.0,27.0,35.0,0.0,23.0,41.0,41.0,23.0,67.0,38.0,17.0,29.0,23.0,14.0,46.0,15.0,26.0,17.0,69.0,8.0,65.0,30.0,20.0
2012-11-01,1.79602,80.1500015258789,1416.1800537109375,1.6059999465942383,1.530999943614006,7.7,1.5179508,41.0,26.0,48.0,30.0,18.0,44.0,24.0,7.0,14.0,20.0,8.0,29.0,16.0,26.0,19.0,14.0,27.0,15.0,15.0,76.0,24.0,7.0,22.0,29.0,12.0,26.0,23.0,0.0,19.0,25.0,21.0,1.0,45.0,5.0,15.0,32.0,17.0,13.0,20.0,29.0,26.0,38.0,36.0,27.0,14.0,57.0,24.0,41.0,15.0,20.0,28.0,0.0,21.0,34.0,35.0,17.0,62.0,31.0,17.0,24.0,18.0,7.0,43.0,4.0,22.0,9.0,65.0,6.0,48.0,27.0,17.0
2012-12-01,1.7595,79.7699966430664,1426.18994140625,1.75600004196167,1.7210000418126583,7.9,1.5262619,46.0,22.0,44.0,22.0,9.0,38.0,21.0,5.0,11.0,17.0,6.0,29.0,15.0,26.0,16.0,9.0,20.0,12.0,15.0,54.0,19.0,3.0,19.0,26.0,10.0,18.0,19.0,0.0,14.0,23.0,18.0,1.0,40.0,6.0,14.0,30.0,13.0,11.0,17.0,27.0,28.0,38.0,41.0,24.0,15.0,44.0,18.0,39.0,18.0,17.0,26.0,0.0,19.0,38.0,28.0,17.0,61.0,28.0,16.0,23.0,19.0,7.0,37.0,2.0,29.0,4.0,42.0,5.0,33.0,19.0,18.0
2013-01-01,1.68406,79.20999908447266,1498.1099853515625,1.9850000143051147,1.9200000166893005,8.0,1.4890559,59.0,23.0,51.0,24.0,7.0,46.0,16.0,4.0,11.0,16.0,6.0,40.0,14.0,37.0,21.0,9.0,23.0,16.0,20.0,60.0,20.0,4.0,16.0,26.0,10.0,27.0,19.0,5.0,12.0,21.0,19.0,0.0,39.0,4.0,12.0,33.0,15.0,15.0,18.0,30.0,32.0,48.0,43.0,18.0,14.0,47.0,22.0,47.0,8.0,20.0,18.0,0.0,18.0,40.0,25.0,14.0,76.0,32.0,20.0,23.0,14.0,12.0,45.0,3.0,32.0,5.0,46.0,6.0,34.0,19.0,21.0
2013-02-01,2.01814,81.9800033569336,1514.6800537109375,1.8880000114440918,1.7880000099539757,7.7,1.5381946,58.0,29.0,47.0,29.0,11.0,49.0,24.0,6.0,11.0,20.0,9.0,38.0,21.0,36.0,22.0,15.0,19.0,18.0,20.0,56.0,15.0,5.0,23.0,33.0,16.0,32.0,26.0,8.0,16.0,25.0,24.0,0.0,61.0,4.0,17.0,39.0,24.0,15.0,21.0,36.0,35.0,48.0,47.0,23.0,14.0,54.0,27.0,45.0,18.0,30.0,37.0,0.0,23.0,43.0,37.0,23.0,75.0,34.0,21.0,27.0,23.0,8.0,52.0,14.0,38.0,9.0,62.0,7.0,32.0,30.0,21.0
2013-03-01,1.51875,82.98999786376953,1569.18994140625,1.8519999980926514,1.7870000004768372,7.5,1.4118858,61.0,24.0,50.0,25.0,10.0,50.0,25.0,6.0,9.0,17.0,7.0,42.0,19.0,38.0,21.0,10.0,24.0,16.0,18.0,58.0,25.0,4.0,21.0,30.0,11.0,33.0,20.0,0.0,15.0,28.0,23.0,0.0,47.0,5.0,10.0,36.0,13.0,13.0,21.0,34.0,36.0,43.0,42.0,25.0,16.0,50.0,25.0,46.0,16.0,23.0,36.0,5.0,21.0,38.0,35.0,19.0,76.0,36.0,22.0,27.0,20.0,10.0,46.0,4.0,34.0,6.0,54.0,8.0,30.0,23.0,22.0
2013-04-01,1.13881,81.7300033569336,1597.5699462890625,1.6749999523162842,1.6299999505281448,7.6,1.4618435,60.0,26.0,53.0,21.0,7.0,47.0,25.0,6.0,9.0,18.0,6.0,44.0,21.0,39.0,22.0,9.0,25.0,16.0,19.0,60.0,18.0,4.0,27.0,35.0,8.0,33.0,17.0,0.0,14.0,29.0,27.0,1.0,52.0,8.0,9.0,41.0,12.0,15.0,22.0,38.0,37.0,49.0,46.0,32.0,20.0,57.0,29.0,48.0,24.0,26.0,40.0,0.0,27.0,58.0,39.0,25.0,84.0,43.0,22.0,29.0,25.0,17.0,46.0,3.0,37.0,5.0,61.0,8.0,33.0,29.0,22.0
2013-05-01,1.39039,83.37999725341797,1630.739990234375,2.1640000343322754,2.1340000350028276,7.5,1.4138488,60.0,25.0,54.0,23.0,10.0,51.0,23.0,6.0,9.0,16.0,7.0,43.0,26.0,37.0,24.0,12.0,21.0,15.0,20.0,57.0,24.0,6.0,23.0,28.0,11.0,27.0,21.0,3.0,15.0,27.0,23.0,0.0,41.0,7.0,12.0,32.0,16.0,14.0,20.0,34.0,35.0,49.0,44.0,26.0,17.0,53.0,24.0,47.0,18.0,18.0,28.0,0.0,23.0,37.0,33.0,18.0,79.0,42.0,22.0,25.0,20.0,8.0,45.0,7.0,36.0,6.0,41.0,9.0,28.0,22.0,25.0
2013-06-01,1.71579,83.16999816894531,1606.280029296875,2.4779999256134033,2.4479999262839556,7.5,1.5503442,54.0,32.0,54.0,40.0,12.0,54.0,21.0,7.0,8.0,16.0,9.0,42.0,23.0,32.0,30.0,11.0,17.0,12.0,27.0,48.0,25.0,5.0,15.0,21.0,12.0,20.0,21.0,0.0,15.0,26.0,20.0,0.0,40.0,5.0,14.0,27.0,18.0,12.0,16.0,35.0,32.0,43.0,42.0,15.0,16.0,38.0,16.0,50.0,19.0,13.0,20.0,0.0,19.0,33.0,25.0,13.0,74.0,18.0,20.0,20.0,13.0,6.0,45.0,8.0,32.0,6.0,30.0,14.0,23.0,19.0,36.0
2013-07-01,1.88547,81.44999694824219,1685.72998046875,2.5929999351501465,2.5629999358206987,7.3,1.634568,61.0,31.0,53.0,31.0,12.0,56.0,15.0,7.0,9.0,11.0,8.0,41.0,29.0,29.0,28.0,11.0,18.0,14.0,26.0,49.0,28.0,3.0,12.0,18.0,11.0,15.0,23.0,0.0,16.0,17.0,22.0,0.0,40.0,5.0,14.0,23.0,17.0,13.0,15.0,36.0,35.0,43.0,42.0,14.0,19.0,32.0,11.0,48.0,20.0,12.0,20.0,4.0,19.0,33.0,18.0,10.0,82.0,13.0,22.0,16.0,9.0,5.0,47.0,3.0,31.0,6.0,29.0,12.0,23.0,17.0,32.0
2013-08-01,1.53881,82.08999633789062,1632.969970703125,2.749000072479248,2.729000072926283,7.2,1.7580797,52.0,25.0,51.0,23.0,10.0,52.0,18.0,7.0,9.0,11.0,7.0,39.0,20.0,31.0,21.0,9.0,17.0,13.0,21.0,50.0,29.0,3.0,12.0,18.0,9.0,14.0,17.0,0.0,14.0,20.0,18.0,0.0,38.0,4.0,9.0,29.0,15.0,12.0,15.0,29.0,29.0,49.0,44.0,12.0,15.0,37.0,11.0,47.0,8.0,9.0,13.0,0.0,16.0,32.0,17.0,8.0,75.0,15.0,19.0,18.0,10.0,10.0,43.0,2.0,30.0,5.0,29.0,7.0,24.0,13.0,26.0
2013-09-01,1.09473,80.22000122070312,1681.550048828125,2.615000009536743,2.610000009648502,7.2,1.8688006,53.0,25.0,45.0,18.0,9.0,46.0,19.0,6.0,9.0,17.0,6.0,35.0,24.0,27.0,21.0,8.0,17.0,13.0,18.0,46.0,12.0,3.0,20.0,27.0,7.0,25.0,16.0,0.0,12.0,21.0,22.0,0.0,51.0,4.0,9.0,39.0,14.0,12.0,18.0,31.0,32.0,42.0,43.0,15.0,13.0,52.0,24.0,44.0,13.0,21.0,23.0,0.0,21.0,38.0,29.0,18.0,67.0,41.0,20.0,25.0,19.0,10.0,42.0,1.0,32.0,5.0,49.0,10.0,28.0,32.0,26.0
